time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2023-12-13 15:52:35.600 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,241785516032,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702482741721, , , , ,3145728,1218, , , ,4,4,12,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,2,8,15857152,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-13 15:55:04.380 UTC, ,125,3158773,952,12920, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,241781223424,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702482903897, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,7,13671936,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-13 15:56:46.727 UTC, ,125,3158773,952,12920, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,241779716096,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702483006262, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,12,15413248,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-13 15:57:46.740 UTC, ,125,7715437,1080,4569472,112, ,802, ,8749397, , , , , , , , , ,802,11, , , ,806,1,5, , , , , , , , , , , , , ,7632008, , ,1218,1, ,573, , , , ,1266,241777549312,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702483006262, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,299,623,32342976,-1, , , , , , ,8748601, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51691, , , , ,8696907, , , , , , 
2023-12-13 15:58:46.745 UTC, ,125,12640861,1080,9494896,112, ,1669, ,9885662, , , , , , , , , ,1669,18, , , ,1681,1,5, , , , , , , , , , , , , ,9885662, , ,1218,1, ,573, , , , ,1266,241776504832,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702483006262, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,242,563,96119984,-1, , , , , , ,9884795, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,56051, , , , ,9828744, , , , , , 
2023-12-13 15:59:46.749 UTC, ,125,14432277,1080,11286312,112, ,1979, ,2342343, , , , , , , , , ,1979,21, , , ,1993,1,5, , , , , , , , , , , , , ,2342343, , ,1218,1, ,573, , , , ,1266,241773916160,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702483006262, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,100,210,513960192,-1, , , , , , ,2342033, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23636, , , , ,2318397, , , , , , 
2023-12-14 17:01:24.523 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,241506308096,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702573283948, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,8,13335040,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 17:01:54.339 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,241505624064,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702573313896, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,7,13461504,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 17:03:10.834 UTC, ,125,3158773,952,12920, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,241506291712,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702573390368, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,7,13404672,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 17:04:10.528 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,241504575488,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702573450030, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,7,13451264,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
