time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2023-12-16 12:53:18.251 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,237515415552,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702731196706, , , , ,3145728,1218, , , ,119,4,274,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,2,21,17847808,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 12:54:18.262 UTC, ,125,3166197,1184,20232,112, ,4, ,55, , , , , , , , , ,4,4, , , , ,2,6, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,237515415552,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702731196706, , , , ,3145728,5408, , , ,37, ,71, ,2,54, , ,3,2, , , , , , , , , , , ,4096,2,4169,54, , , , , , , , ,26236416,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53, , , , , , , , , , , 
2023-12-16 12:55:25.494 UTC, ,125,3168309,1184,22456, , ,4, ,231,4,0.02, , , , , , , ,4,4, ,100, ,2,2,6, ,129,9, , , , , , , , , , , , , ,12957,2,8761,8761,1,1,3,7,13005,237515390976,19,19, , , , , ,2,122, , , , , , , , , , , , , , , , , , , , , , , , , ,13005, ,1702731323765, , , , ,3145728,12957, , ,17,195,1,340,1,4,1, , ,3,2, , , ,17, ,2048,1, , , , ,121238,32,4314,1, , , , , , ,2,37,16442880,-1, , , , , , ,129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 12:56:24.507 UTC, ,125,3166829,1184,20976, , ,4,1,124,4,0.03, , , , , , , ,4,4, ,46,1,2,2,6, ,79,10, , , , , , , , , , , , , ,21015,3,19988,19988,1,1,1,3,21064,237515382784,20,20, , , , , ,3,182, , , , , , , , , , , , , , , , , , , , , , , , , ,21064, ,1702731383825, , , , ,3145728,21015, , ,20,40,1,40,1,4,1, , ,3,2, , , ,20, ,2048,1, , , , ,207388,45,1146,1, , , , , , ,2,22,15349760,-1, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 12:57:24.509 UTC, ,125,3173053,1184,27088,112, ,5, ,73,1,0.01, , , , , , , ,5,4, , , ,2,3,6, ,2,1, , , , , , , , , , , , , ,21015,3,19988,19988, , , , ,21064,237515382784,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21064, ,1702731383825, , , , ,3145728,24912, , ,2,62, ,113, ,3,51, , ,3,2, , , ,2,1, , , , , , ,8230,5,3876,51, , , , , , , , ,27932672,-1, , , , , , ,758, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51, ,705, , , , , , , , , 
2023-12-16 12:58:16.503 UTC, ,125,3172637,1184,26704,80, ,5,1,230,5,0.02, , , , , , , ,5,4, ,98,1,2,3,6, ,134,11, , , , , , , , , , , , , ,34408,4,32063,32063,1, ,3,6,34457,237515370496,15,15, , , , , ,4,289, , , , , , , , , , , , , , , , , , , , , , , , , ,34457, ,1702731495953, , , , ,3145728,34408, , ,22,102,1,102,1,4,1, , ,3,2, , , ,22, ,2048,1, , , ,1,229259,50,2464,1, , , , , , ,2,16,17030656,-1, , , , , , ,130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 12:59:23.543 UTC, ,125,3168045,1184,22192, , ,4,1,121,4,0.03, , , , , , , ,4,4, ,44,1,2,2,6, ,82,12, , , , , , , , , , , , , ,41352,5,37719,37719,1,1,1,3,41401,237515358208,15,15, , , , , ,5,341, , , , , , , , , , , , , , , , , , , , , , , , , ,41401, ,1702731562982, , , , ,3145728,41352, , ,23,62,1,62,1,4,1, , ,3,2, , , ,23, ,2048,1, , , , ,176839,44,3752,1, , , , , , ,2,23,20853760,-1, , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:00:07.519 UTC, ,125,3169365,1184,23512, , ,4,2,92,4,0.04, , , , , , , ,4,4, ,29,2,2,2,6, ,70,13, , , , , , , , , , , , , ,45347,6,43523,43523,1,1,2,5,45396,237515354112,13,13, , , , , ,6,376, , , , , , , , , , , , , , , , , , , , , , , , , ,45396, ,1702731606921, , , , ,3145728,45347, , ,25,59,1,59,1,4,1, , ,3,2, , , ,25, ,2048,1, , , ,1,198386,49,1943,1, , , , , , ,2,18,16270848,-1, , , , , , ,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:01:05.565 UTC, ,125,3171941,1184,26008,80, ,5,1,124,5,0.04, , , , , , , ,5,4, ,43,1,2,3,6, ,89,14, , , , , , , , , , , , , ,53916,7,52249,52249,1,1,1,3,53965,237515337728,13,13, , , , , ,7,430, , , , , , , , , , , , , , , , , , , , , , , , , ,53965, ,1702731664950, , , , ,3145728,53916, , ,26,66,1,66,1,5,1, , ,3,2, , , ,26,1,2048,1, , , ,1,280722,60,1786,1, , , , , , ,2,25,20333568,-1, , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:02:01.637 UTC, ,125,3166725,1184,20872, , ,4,2,96,4,0.04, , , , , , , ,4,4, ,31,2,2,2,6, ,76,15, , , , , , , , , , , , , ,59155,8,56297,56297,1, ,3,6,59205,237515333632,11,11, , , , , ,7,467, , , , , , , , , , , , , , , , , , , , , , , , , ,59205, ,1702731720963, , , , ,3145728,59155, , ,27,79,1,117,1,4,1, , ,3,2, , , ,27, ,2048,1, , , , ,211903,52,2978,1, , , , , , ,2,15,18098688,-1, , , , , , ,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:03:01.642 UTC, ,125,3185005,1184,39040,112, ,7, ,75,3,0.04, , , , , , , ,7,4, , , ,2,5,6, ,2,1, , , , , , , , , , , , , ,59155,8,56297,56297, , , , ,59673,237515333632,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59673, ,1702731720963, , , , ,3145728,61750, , ,4,6501, ,6639, ,3,33, , ,3,2, , , ,4,1, , , , , ,2,19050,9,2574,34, , , , , , , , ,34875904,-1, , , , , , ,1916, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, ,1880, , , , , , , , , 
2023-12-16 13:03:45.398 UTC, ,125,3169517,1184,23584,80, ,4,1,152,4,0.03, , , , , , , ,4,4, ,58,1,2,2,6, ,107,17, , , , , , , , , , , , , ,68206,9,63643,63643,1,1,1,3,68257,237515321344,11,11, , , , , ,8,533, , , , , , , , , , , , , , , , , , , , , , , , , ,68257, ,1702731823105, , , , ,3145728,68206, , ,28,272,1,311,1,5,1, , ,3,2, , , ,28,1,2048,1, , , , ,228427,56,4684,1, , , , , , ,2,20,17262592,-1, , , , , , ,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:04:47.642 UTC, ,589,3188645,1184,42216,112, ,8, ,61,3,0.05, , , , , , , ,8,4, , , ,2,6,5, ,1, , , , , , , , , , , , , , ,68206,9,63643,63643, , , , ,68257,237515321344,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68257, ,1702731823105, , , , ,3145728,73428, , ,3,40, ,40, ,2,19, , ,3,1, , , ,3,1, , , , , ,2,16964,7,5201,19, , , , , , , , ,29845504,-1, , , , , , ,2180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, ,2160, , , , , , , , , 
